genus	species	scientific_name_new	accession	genome	phenotype	antibiotic	measurement_value	ani
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5387009	ENA_SAMN06437615	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5387008	ENA_SAMN06437616	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella variicola	SRR5387005	ENA_SAMN06437619	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5387004	ENA_SAMN06437620	?	GEN	?	0.99
Klebsiella	pneumoniae	Acinetobacter baumannii	SRR5385772	ENA_SAMN06437933	?	GEN	?	0.978
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5387002	ENA_SAMN06437622	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386997	ENA_SAMN06437627	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386995	ENA_SAMN06437629	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386597	ENA_SAMN06437634	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386594	ENA_SAMN06437637	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386593	ENA_SAMN06437638	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386592	ENA_SAMN06437639	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386590	ENA_SAMN06437641	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386589	ENA_SAMN06437642	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386588	ENA_SAMN06437643	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386587	ENA_SAMN06437644	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386586	ENA_SAMN06437645	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386585	ENA_SAMN06437646	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386582	ENA_SAMN06437649	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386581	ENA_SAMN06437650	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386580	ENA_SAMN06437651	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386579	ENA_SAMN06437652	?	GEN	?	0.987
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386578	ENA_SAMN06437653	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386577	ENA_SAMN06437654	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386575	ENA_SAMN06437656	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386572	ENA_SAMN06437659	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386571	ENA_SAMN06437660	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386569	ENA_SAMN06437662	?	GEN	?	0.922
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386567	ENA_SAMN06437664	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386562	ENA_SAMN06437668	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386561	ENA_SAMN06437669	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386559	ENA_SAMN06437671	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386557	ENA_SAMN06437673	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386553	ENA_SAMN06437677	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386550	ENA_SAMN06437680	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386548	ENA_SAMN06437682	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386546	ENA_SAMN06437684	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella variicola	SRR5386545	ENA_SAMN06437685	?	GEN	?	0.933
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386544	ENA_SAMN06437686	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386543	ENA_SAMN06437687	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386541	ENA_SAMN06437689	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386539	ENA_SAMN06437691	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386536	ENA_SAMN06437694	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386535	ENA_SAMN06437695	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386534	ENA_SAMN06437696	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386530	ENA_SAMN06437700	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386529	ENA_SAMN06437701	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386526	ENA_SAMN06437704	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386525	ENA_SAMN06437705	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386523	ENA_SAMN06437707	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386522	ENA_SAMN06437708	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386521	ENA_SAMN06437709	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386519	ENA_SAMN06437711	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella variicola	SRR5386516	ENA_SAMN06437714	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386515	ENA_SAMN06437715	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386514	BVBRC_573.14412	?	GEN	?	0.985
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386513	ENA_SAMN06437717	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386506	ENA_SAMN06437724	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386502	ENA_SAMN06437728	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386501	ENA_SAMN06437729	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386500	ENA_SAMN06437730	?	GEN	?	0.937
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386497	ENA_SAMN06437733	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386496	ENA_SAMN06437734	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386495	ENA_SAMN06437735	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386491	ENA_SAMN06437739	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386490	ENA_SAMN06437740	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386489	ENA_SAMN06437741	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386488	ENA_SAMN06437742	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386487	ENA_SAMN06437743	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386485	ENA_SAMN06437745	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386484	ENA_SAMN06437746	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386481	ENA_SAMN06437749	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386478	ENA_SAMN06437752	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386477	ENA_SAMN06437753	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386475	ENA_SAMN06437755	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386474	ENA_SAMN06437756	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386472	ENA_SAMN06437758	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386467	ENA_SAMN06437763	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386465	ENA_SAMN06437765	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386464	ENA_SAMN06437766	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386462	ENA_SAMN06437768	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386461	ENA_SAMN06437769	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385927	ENA_SAMN06437778	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385922	ENA_SAMN06437783	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385920	ENA_SAMN06437785	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385919	ENA_SAMN06437786	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385917	ENA_SAMN06437788	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385914	ENA_SAMN06437791	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385910	ENA_SAMN06437795	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385909	ENA_SAMN06437796	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385907	ENA_SAMN06437798	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385906	ENA_SAMN06437799	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385905	ENA_SAMN06437800	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385903	ENA_SAMN06437802	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385900	ENA_SAMN06437805	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385899	ENA_SAMN06437806	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385898	ENA_SAMN06437807	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385897	ENA_SAMN06437808	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385892	ENA_SAMN06437813	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385891	ENA_SAMN06437814	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385888	ENA_SAMN06437817	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385879	ENA_SAMN06437826	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385878	ENA_SAMN06437827	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385874	ENA_SAMN06437831	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385873	ENA_SAMN06437832	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385872	ENA_SAMN06437833	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385868	ENA_SAMN06437837	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385867	ENA_SAMN06437838	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385866	ENA_SAMN06437839	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385864	ENA_SAMN06437841	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385863	ENA_SAMN06437842	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385862	ENA_SAMN06437843	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385861	ENA_SAMN06437844	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385857	ENA_SAMN06437848	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385854	ENA_SAMN06437851	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385852	ENA_SAMN06437853	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385851	ENA_SAMN06437854	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385849	ENA_SAMN06437856	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385846	ENA_SAMN06437859	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385843	ENA_SAMN06437862	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385842	ENA_SAMN06437863	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385839	ENA_SAMN06437866	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385838	ENA_SAMN06437867	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385836	ENA_SAMN06437869	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385833	ENA_SAMN06437872	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385831	ENA_SAMN06437874	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385829	ENA_SAMN06437876	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385824	ENA_SAMN06437881	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385822	ENA_SAMN06437883	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385820	ENA_SAMN06437885	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385816	ENA_SAMN06437889	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385814	ENA_SAMN06437891	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385813	ENA_SAMN06437892	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385812	ENA_SAMN06437893	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385811	ENA_SAMN06437894	?	GEN	?	0.909
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385809	ENA_SAMN06437896	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385808	ENA_SAMN06437897	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385807	ENA_SAMN06437898	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385806	ENA_SAMN06437899	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385804	ENA_SAMN06437901	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385803	ENA_SAMN06437902	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385802	ENA_SAMN06437903	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385800	ENA_SAMN06437905	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385799	ENA_SAMN06437906	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385798	ENA_SAMN06437907	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385797	ENA_SAMN06437908	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385796	ENA_SAMN06437909	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385795	ENA_SAMN06437910	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385793	ENA_SAMN06437912	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385792	ENA_SAMN06437913	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385791	ENA_SAMN06437914	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385788	ENA_SAMN06437917	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385787	ENA_SAMN06437918	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385786	ENA_SAMN06437919	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385785	ENA_SAMN06437920	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385784	ENA_SAMN06437921	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385783	ENA_SAMN06437922	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385782	ENA_SAMN06437923	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385777	ENA_SAMN06437928	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386808	ENA_SAMN06438354	?	GEN	?	0.987
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385776	BVBRC_573.13073	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385775	ENA_SAMN06437930	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385774	ENA_SAMN06437931	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385773	ENA_SAMN06437932	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385765	ENA_SAMN06437940	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385763	ENA_SAMN06437942	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385762	ENA_SAMN06437943	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385758	ENA_SAMN06437947	?	GEN	?	0.978
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385757	ENA_SAMN06437948	?	GEN	?	0.947
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385756	ENA_SAMN06437949	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385755	ENA_SAMN06437950	?	GEN	?	0.985
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385749	ENA_SAMN06437956	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385748	ENA_SAMN06437957	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385747	ENA_SAMN06437958	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385746	ENA_SAMN06437959	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385744	ENA_SAMN06437961	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385742	ENA_SAMN06437963	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385741	ENA_SAMN06437964	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385739	ENA_SAMN06437966	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385734	ENA_SAMN06437971	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385731	ENA_SAMN06437974	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385729	ENA_SAMN06437976	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385727	ENA_SAMN06437978	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385725	ENA_SAMN06437980	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385723	ENA_SAMN06437982	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385721	ENA_SAMN06437984	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385718	ENA_SAMN06437987	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385717	ENA_SAMN06437988	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385716	ENA_SAMN06437989	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385715	ENA_SAMN06437990	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385714	ENA_SAMN06437991	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385713	ENA_SAMN06437992	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385709	ENA_SAMN06437996	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385708	ENA_SAMN06437997	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385707	ENA_SAMN06437998	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385705	ENA_SAMN06438000	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385703	ENA_SAMN06438002	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385698	ENA_SAMN06438007	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385694	ENA_SAMN06438011	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385693	ENA_SAMN06438012	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385691	ENA_SAMN06438014	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385690	ENA_SAMN06438015	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385689	ENA_SAMN06438016	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385688	ENA_SAMN06438017	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385682	ENA_SAMN06438023	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385679	ENA_SAMN06438026	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385678	ENA_SAMN06438027	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385677	ENA_SAMN06438028	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385675	ENA_SAMN06438030	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385674	ENA_SAMN06438031	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385673	ENA_SAMN06438032	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385669	ENA_SAMN06438036	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385667	ENA_SAMN06438038	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385664	ENA_SAMN06438041	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385663	ENA_SAMN06438042	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385662	ENA_SAMN06438043	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385661	ENA_SAMN06438044	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385659	ENA_SAMN06438046	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385657	ENA_SAMN06438048	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385656	ENA_SAMN06438049	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385655	ENA_SAMN06438050	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385654	ENA_SAMN06438051	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385652	ENA_SAMN06438053	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385650	ENA_SAMN06438055	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385648	ENA_SAMN06438057	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385647	ENA_SAMN06438058	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385646	ENA_SAMN06438059	?	GEN	?	0.97
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385643	ENA_SAMN06438062	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385642	ENA_SAMN06438063	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385641	ENA_SAMN06438064	?	GEN	?	0.99
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR3361307	ENA_SAMN04624800	?	TET	?	0.996
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR3361308	ENA_SAMN04624801	?	TET	?	0.998
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR3357011	ENA_SAMN04625074	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR3361310	ENA_SAMN04624803	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR3361311	ENA_SAMN04624804	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR3361312	ENA_SAMN04624805	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR3349516	ENA_SAMN04623790	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR3361313	ENA_SAMN04624806	?	TET	?	0.998
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR3361314	ENA_SAMN04624807	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR3361315	ENA_SAMN04624808	?	TET	?	0.997
